Event label,Country,Date,Total events,Exist in DW
RA-EN-20013278,Argentina,2018-08-25,1,RA-EN-20013278
RA-EN-20013279,Argentina,2018-08-25,1,#N/A
RA-EN-20013280,Argentina,2018-08-25,1,#N/A
RA-EN-20013281,United Arab Emirates,2018-08-25,1,RA-EN-20013281
RA-EN-20013282,Switzerland,2018-08-25,1,RA-EN-20013282
RA-EN-20013284,United States,2018-08-25,1,RA-EN-20013284
RA-EN-20013285,United States,2018-08-25,1,RA-EN-20013285
RA-EN-20013286,Australia,2018-08-25,1,RA-EN-20013286
RA-EN-20013287,Canada,2018-08-25,1,RA-EN-20013287
RA-EN-20013288,Canada,2018-08-26,1,RA-EN-20013288
RA-EN-20013289,Australia,2018-08-26,1,RA-EN-20013289
RA-EN-20013290,Qatar,2018-08-26,1,RA-EN-20013290
RA-EN-20013291,United Arab Emirates,2018-08-26,1,RA-EN-20013291
RA-EN-20013293,Slovenia,2018-08-26,1,RA-EN-20013293
RA-EN-20013294,United Kingdom,2018-08-26,1,RA-EN-20013294
RA-EN-20013298,United Kingdom,2018-08-26,1,RA-EN-20013298
RA-EN-20013299,United Kingdom,2018-08-26,1,RA-EN-20013299
RA-EN-20013300,United Kingdom,2018-08-26,1,RA-EN-20013300
RA-EN-20013301,Canada,2018-08-26,1,RA-EN-20013301
RA-EN-20013302,Canada,2018-08-26,1,#N/A
RA-EN-20013303,Canada,2018-08-26,1,RA-EN-20013303
RA-EN-20013304,United States,2018-08-26,1,RA-EN-20013304
RA-EN-20013305,Switzerland,2018-08-26,1,#N/A
RA-EN-20013306,United States,2018-08-26,1,RA-EN-20013306
RA-EN-20013307,United States,2018-08-26,1,RA-EN-20013307
RA-EN-20013308,United States,2018-08-26,1,RA-EN-20013308
RA-EN-20013309,South Africa,2018-08-26,1,RA-EN-20013309
RA-EN-20013310,United Kingdom,2018-08-26,1,RA-EN-20013310
RA-EN-20013311,United States,2018-08-26,1,RA-EN-20013311
RA-EN-20013312,South Africa,2018-08-26,1,RA-EN-20013312
RA-EN-20013313,Ethiopia,2018-08-26,1,RA-EN-20013313
RA-EN-20013314,United Kingdom,2018-08-26,1,RA-EN-20013314
RA-EN-20013315,Canada,2018-08-26,1,RA-EN-20013315
RA-EN-20013316,Brazil,2018-08-27,1,#N/A
RA-EN-20013317,United States,2018-08-27,1,RA-EN-20013317
RA-EN-20013318,United States,2018-08-27,1,RA-EN-20013318
RA-EN-20013319,China,2018-08-27,1,RA-EN-20013319
RA-EN-20013320,United States,2018-08-27,1,RA-EN-20013320
RA-EN-20013321,Singapore,2018-08-27,1,RA-EN-20013321
RA-EN-20013322,South Africa,2018-08-27,1,#N/A
RA-EN-20013323,Australia,2018-08-27,1,RA-EN-20013323
RA-EN-20013324,United Kingdom,2018-08-27,1,RA-EN-20013324
RA-EN-20013325,United Kingdom,2018-08-27,1,RA-EN-20013325
RA-EN-20013327,South Africa,2018-08-27,1,RA-EN-20013327
RA-EN-20013328,United Kingdom,2018-08-27,1,RA-EN-20013328
RA-EN-20013329,Switzerland,2018-08-27,1,RA-EN-20013329
RA-EN-20013332,United Kingdom,2018-08-27,1,RA-EN-20013332
RA-EN-20013333,United Kingdom,2018-08-27,1,RA-EN-20013333
RA-EN-20013334,United Kingdom,2018-08-27,1,RA-EN-20013334
RA-EN-20013335,United Kingdom,2018-08-27,1,RA-EN-20013335
RA-EN-20013336,United Kingdom,2018-08-27,1,RA-EN-20013336
RA-EN-20013337,Italy,2018-08-27,1,#N/A
RA-EN-20013338,United States,2018-08-27,1,RA-EN-20013338
RA-EN-20013339,Spain,2018-08-27,1,RA-EN-20013339
RA-EN-20013340,Canada,2018-08-27,1,RA-EN-20013340
RA-EN-20013341,United States,2018-08-27,1,RA-EN-20013341
RA-EN-20013342,United States,2018-08-27,1,#N/A
RA-EN-20013343,United States,2018-08-28,1,#N/A
RA-EN-20013345,Australia,2018-08-28,1,RA-EN-20013345
RA-EN-20013346,South Africa,2018-08-28,1,#N/A
RA-EN-20013347,Australia,2018-08-28,1,RA-EN-20013347
RA-EN-20013348,United Arab Emirates,2018-08-28,1,RA-EN-20013348
RA-EN-20013349,Australia,2018-08-28,1,RA-EN-20013349
RA-EN-20013350,Australia,2018-08-28,1,RA-EN-20013350
RA-EN-20013351,Malta,2018-08-28,1,RA-EN-20013351
RA-EN-20013352,United Kingdom,2018-08-28,1,RA-EN-20013352
RA-EN-20013353,Switzerland,2018-08-28,1,RA-EN-20013353
RA-EN-20013354,United States,2018-08-28,1,RA-EN-20013354
RA-EN-20013355,United States,2018-08-28,1,RA-EN-20013355
RA-EN-20013356,United States,2018-08-28,1,RA-EN-20013356
RA-EN-20013357,South Africa,2018-08-28,1,#N/A
RA-EN-20013358,United States,2018-08-28,1,RA-EN-20013358
RA-EN-20013359,United States,2018-08-28,1,RA-EN-20013359
RA-EN-20013360,United States,2018-08-28,1,RA-EN-20013360
RA-EN-20013361,Canada,2018-08-28,1,RA-EN-20013361
RA-EN-20013362,United Kingdom,2018-08-28,1,RA-EN-20013362
RA-EN-20013363,United States,2018-08-28,1,RA-EN-20013363
RA-EN-20013364,Mexico,2018-08-28,1,RA-EN-20013364
RA-EN-20013365,United States,2018-08-28,1,RA-EN-20013365
RA-EN-20013366,United Kingdom,2018-08-29,1,RA-EN-20013366
RA-EN-20013367,United States,2018-08-29,1,RA-EN-20013367
RA-EN-20013368,United States,2018-08-29,1,RA-EN-20013368
RA-EN-20013369,United States,2018-08-29,1,RA-EN-20013369
RA-EN-20013370,United States,2018-08-29,1,RA-EN-20013370
RA-EN-20013371,Australia,2018-08-29,1,RA-EN-20013371
RA-EN-20013372,United States,2018-08-29,1,#N/A
RA-EN-20013373,Singapore,2018-08-29,1,RA-EN-20013373
RA-EN-20013374,Australia,2018-08-29,1,RA-EN-20013374
RA-EN-20013375,United States,2018-08-29,1,#N/A
RA-EN-20013376,Netherlands,2018-08-29,1,RA-EN-20013376
RA-EN-20013377,United Kingdom,2018-08-29,1,#N/A
RA-EN-20013378,United States,2018-08-29,1,RA-EN-20013378
RA-EN-20013379,United States,2018-08-29,1,#N/A
RA-EN-20013380,United Kingdom,2018-08-29,1,RA-EN-20013380
RA-EN-20013381,Australia,2018-08-29,1,RA-EN-20013381
RA-EN-20013383,South Africa,2018-08-29,1,RA-EN-20013383
RA-EN-20013384,United Kingdom,2018-08-29,1,RA-EN-20013384
RA-EN-20013385,United Kingdom,2018-08-29,1,RA-EN-20013385
RA-EN-20013386,United Kingdom,2018-08-29,1,RA-EN-20013386
RA-EN-20013387,Canada,2018-08-30,1,RA-EN-20013387
RA-EN-20013388,United States,2018-08-30,1,RA-EN-20013388
RA-EN-20013389,United States,2018-08-30,1,#N/A
RA-EN-20013390,United States,2018-08-30,1,RA-EN-20013390
RA-EN-20013391,United States,2018-08-30,1,RA-EN-20013391
RA-EN-20013392,United States,2018-08-30,1,RA-EN-20013392
RA-EN-20013393,Australia,2018-08-30,1,RA-EN-20013393
RA-EN-20013394,United States,2018-08-30,1,RA-EN-20013394
RA-EN-20013395,Australia,2018-08-30,1,RA-EN-20013395
RA-EN-20013396,United Kingdom,2018-08-30,1,#N/A
RA-EN-20013397,United Kingdom,2018-08-30,1,RA-EN-20013397
RA-EN-20013398,South Africa,2018-08-30,1,RA-EN-20013398
RA-EN-20013399,United Kingdom,2018-08-30,1,RA-EN-20013399
RA-EN-20013401,Netherlands,2018-08-30,1,RA-EN-20013401
RA-EN-20013402,Canada,2018-08-30,1,RA-EN-20013402
RA-EN-20013403,South Africa,2018-08-30,1,#N/A
RA-EN-20013404,South Africa,2018-08-30,1,RA-EN-20013404
RA-EN-20013405,United States,2018-08-30,1,RA-EN-20013405
RA-EN-20013406,Australia,2018-08-31,1,RA-EN-20013406
RA-EN-20013407,United States,2018-08-31,1,RA-EN-20013407
RA-EN-20013408,United States,2018-08-31,1,RA-EN-20013408
RA-EN-20013409,United States,2018-08-31,1,RA-EN-20013409
RA-EN-20013410,United States,2018-08-31,1,RA-EN-20013410
RA-EN-20013411,Canada,2018-08-31,1,RA-EN-20013411
RA-EN-20013412,United Kingdom,2018-08-31,1,RA-EN-20013412
RA-EN-20013414,United Kingdom,2018-08-31,1,RA-EN-20013414
RA-EN-20013415,Australia,2018-08-31,1,RA-EN-20013415
RA-EN-20013416,Australia,2018-08-31,1,RA-EN-20013416
RA-EN-20013417,Australia,2018-08-31,1,RA-EN-20013417
RA-EN-20013418,United Kingdom,2018-08-31,1,RA-EN-20013418
RA-EN-20013419,United Kingdom,2018-08-31,1,RA-EN-20013419
RA-EN-20013420,United States,2018-08-31,1,RA-EN-20013420
RA-EN-20013422,United Kingdom,2018-08-31,1,#N/A
RA-EN-20013423,United Kingdom,2018-08-31,1,RA-EN-20013423
RA-EN-20013424,United States,2018-08-31,1,RA-EN-20013424
RA-EN-20013425,United States,2018-08-31,1,RA-EN-20013425
RA-EN-20013426,Germany,2018-09-01,1,RA-EN-20013426
RA-EN-20013427,United States,2018-09-01,1,RA-EN-20013427
RA-EN-20013428,Australia,2018-09-01,1,RA-EN-20013428
RA-EN-20013429,United States,2018-09-01,1,#N/A
RA-EN-20013430,Australia,2018-09-01,1,#N/A
RA-EN-20013431,Australia,2018-09-01,1,#N/A
RA-EN-20013432,United Kingdom,2018-09-01,1,RA-EN-20013432
RA-EN-20013433,Australia,2018-09-01,1,RA-EN-20013433
RA-EN-20013434,United Kingdom,2018-09-01,1,RA-EN-20013434
RA-EN-20013435,United Kingdom,2018-09-01,1,RA-EN-20013435
RA-EN-20013436,Canada,2018-09-01,1,RA-EN-20013436
RA-EN-20013438,Australia,2018-09-01,1,RA-EN-20013438
RA-EN-20013439,Singapore,2018-09-01,1,RA-EN-20013439
RA-EN-20013441,Poland,2018-09-01,1,RA-EN-20013441
RA-EN-20013442,United Kingdom,2018-09-01,1,RA-EN-20013442
RA-EN-20013443,Zimbabwe,2018-09-01,1,#N/A
RA-EN-20013444,United Kingdom,2018-09-01,1,RA-EN-20013444
RA-EN-20013445,United States,2018-09-01,1,RA-EN-20013445
RA-EN-20013446,United Kingdom,2018-09-01,1,RA-EN-20013446
RA-EN-20013447,United Kingdom,2018-09-01,2,RA-EN-20013447
RA-EN-20013448,United Kingdom,2018-09-01,1,RA-EN-20013448
RA-EN-20013449,United States,2018-09-02,1,RA-EN-20013449
RA-EN-20013450,Canada,2018-09-02,1,RA-EN-20013450
RA-EN-20013451,Australia,2018-09-02,1,RA-EN-20013451
RA-EN-20013452,Australia,2018-09-02,1,RA-EN-20013452
RA-EN-20013453,South Africa,2018-09-02,1,RA-EN-20013453
RA-EN-20013454,South Africa,2018-09-02,1,RA-EN-20013454
RA-EN-20013455,United States,2018-09-02,1,RA-EN-20013455
RA-EN-20013456,United States,2018-09-02,1,RA-EN-20013456
RA-EN-20013457,Germany,2018-09-02,1,RA-EN-20013457
RA-EN-20013458,Canada,2018-09-02,1,RA-EN-20013458
RA-EN-20013459,Canada,2018-09-02,1,RA-EN-20013459
RA-EN-20013460,Canada,2018-09-02,1,RA-EN-20013460
RA-EN-20013461,United States,2018-09-02,1,RA-EN-20013461
RA-EN-20013462,United Kingdom,2018-09-02,1,RA-EN-20013462
RA-EN-20013463,United States,2018-09-02,1,RA-EN-20013463
RA-EN-20013464,United States,2018-09-02,1,RA-EN-20013464
RA-EN-20013465,Canada,2018-09-03,1,RA-EN-20013465
RA-EN-20013468,United States,2018-09-03,1,RA-EN-20013468
RA-EN-20013469,Australia,2018-09-03,1,#N/A
RA-EN-20013470,Australia,2018-09-03,1,RA-EN-20013470
RA-EN-20013471,United States,2018-09-03,1,RA-EN-20013471
RA-EN-20013472,Australia,2018-09-03,1,RA-EN-20013472
RA-EN-20013473,Australia,2018-09-03,1,RA-EN-20013473
RA-EN-20013474,United Kingdom,2018-09-03,1,RA-EN-20013474
RA-EN-20013475,United States,2018-09-03,1,RA-EN-20013475
RA-EN-20013476,Australia,2018-09-03,1,RA-EN-20013476
RA-EN-20013477,United Kingdom,2018-09-03,1,RA-EN-20013477
RA-EN-20013478,United Kingdom,2018-09-03,1,RA-EN-20013478
RA-EN-20013479,United Kingdom,2018-09-03,1,RA-EN-20013479
RA-EN-20013480,Saudi Arabia,2018-09-03,1,RA-EN-20013480
RA-EN-20013481,United Kingdom,2018-09-03,1,RA-EN-20013481
RA-EN-20013482,United Kingdom,2018-09-03,1,RA-EN-20013482
RA-EN-20013483,Spain,2018-09-03,1,RA-EN-20013483
RA-EN-20013484,Indonesia,2018-09-03,1,RA-EN-20013484
RA-EN-20013485,United Kingdom,2018-09-03,1,RA-EN-20013485
RA-EN-20013486,Canada,2018-09-03,1,RA-EN-20013486
RA-EN-20013487,Spain,2018-09-03,1,RA-EN-20013487
RA-EN-20013488,United States,2018-09-03,1,#N/A
RA-EN-20013489,United States,2018-09-04,1,RA-EN-20013489
RA-EN-20013490,New Zealand,2018-09-04,1,RA-EN-20013490
RA-EN-20013491,United States,2018-09-04,1,RA-EN-20013491
RA-EN-20013492,United States,2018-09-04,1,#N/A
RA-EN-20013493,United States,2018-09-04,1,RA-EN-20013493
RA-EN-20013494,Australia,2018-09-04,1,RA-EN-20013494
RA-EN-20013495,United States,2018-09-04,1,#N/A
RA-EN-20013496,Taiwan,2018-09-04,1,RA-EN-20013496
RA-EN-20013497,South Africa,2018-09-04,1,RA-EN-20013497
RA-EN-20013498,United States,2018-09-04,1,RA-EN-20013498
RA-EN-20013499,South Africa,2018-09-04,1,RA-EN-20013499
RA-EN-20013500,Ireland,2018-09-04,1,RA-EN-20013500
RA-EN-20013501,Canada,2018-09-04,1,RA-EN-20013501
RA-EN-20013502,Argentina,2018-09-04,1,RA-EN-20013502
RA-EN-20013503,Canada,2018-09-04,1,RA-EN-20013503
RA-EN-20013504,United States,2018-09-04,1,RA-EN-20013504
RA-EN-20013506,United States,2018-09-04,1,RA-EN-20013506
RA-EN-20013507,(not set),2018-09-04,1,RA-EN-20013507
RA-EN-20013508,United Kingdom,2018-09-04,1,RA-EN-20013508
RA-EN-20013509,United States,2018-09-04,1,RA-EN-20013509
RA-EN-20013510,United States,2018-09-04,1,RA-EN-20013510
RA-EN-20013511,United Kingdom,2018-09-04,1,RA-EN-20013511
RA-EN-20013512,United States,2018-09-04,1,RA-EN-20013512
RA-EN-20013513,United States,2018-09-04,1,RA-EN-20013513
RA-EN-20013514,United States,2018-09-04,1,RA-EN-20013514
RA-EN-20013515,United States,2018-09-04,1,RA-EN-20013515
RA-EN-20013516,United States,2018-09-04,1,RA-EN-20013516
RA-EN-20013517,Belgium,2018-09-04,1,RA-EN-20013517
RA-EN-20013518,United Kingdom,2018-09-04,1,RA-EN-20013518
RA-EN-20013519,United States,2018-09-04,1,RA-EN-20013519
RA-EN-20013520,South Africa,2018-09-04,1,#N/A
RA-EN-20013521,United States,2018-09-04,1,RA-EN-20013521
RA-EN-20013522,Brazil,2018-09-04,1,RA-EN-20013522
RA-EN-20013523,United States,2018-09-05,1,RA-EN-20013523
RA-EN-20013524,Canada,2018-09-05,1,RA-EN-20013524
RA-EN-20013525,Canada,2018-09-05,1,RA-EN-20013525
RA-EN-20013526,United States,2018-09-05,1,RA-EN-20013526
RA-EN-20013527,United States,2018-09-05,1,RA-EN-20013527
RA-EN-20013528,Canada,2018-09-05,1,RA-EN-20013528
RA-EN-20013529,Australia,2018-09-05,1,#N/A
RA-EN-20013530,Australia,2018-09-05,1,RA-EN-20013530
RA-EN-20013531,South Africa,2018-09-05,1,RA-EN-20013531
RA-EN-20013532,Australia,2018-09-05,1,RA-EN-20013532
RA-EN-20013533,Australia,2018-09-05,1,RA-EN-20013533
RA-EN-20013534,Australia,2018-09-05,1,RA-EN-20013534
RA-EN-20013535,United Kingdom,2018-09-05,1,RA-EN-20013535
RA-EN-20013536,United States,2018-09-05,1,RA-EN-20013536
RA-EN-20013537,Australia,2018-09-05,1,RA-EN-20013537
RA-EN-20013538,United States,2018-09-05,1,RA-EN-20013538
RA-EN-20013539,United States,2018-09-05,1,RA-EN-20013539
RA-EN-20013541,United Kingdom,2018-09-05,1,RA-EN-20013541
RA-EN-20013542,South Africa,2018-09-05,1,#N/A
RA-EN-20013545,United States,2018-09-05,1,RA-EN-20013545
RA-EN-20013546,United States,2018-09-05,1,RA-EN-20013546
RA-EN-20013547,United Kingdom,2018-09-05,1,RA-EN-20013547
RA-EN-20013548,Mexico,2018-09-06,1,RA-EN-20013548
RA-EN-20013549,Australia,2018-09-06,1,RA-EN-20013549
RA-EN-20013550,Australia,2018-09-06,1,RA-EN-20013550
RA-EN-20013552,United States,2018-09-06,1,RA-EN-20013552
RA-EN-20013553,Australia,2018-09-06,1,#N/A
RA-EN-20013554,United States,2018-09-06,1,RA-EN-20013554
RA-EN-20013556,United Kingdom,2018-09-06,1,RA-EN-20013556
RA-EN-20013557,South Africa,2018-09-06,1,#N/A
RA-EN-20013558,United States,2018-09-06,1,RA-EN-20013558
RA-EN-20013560,United States,2018-09-06,1,RA-EN-20013560
RA-EN-20013561,United States,2018-09-06,1,RA-EN-20013561
RA-EN-20013562,United Kingdom,2018-09-06,1,RA-EN-20013562
RA-EN-20013563,United States,2018-09-06,1,RA-EN-20013563
RA-EN-20013564,United States,2018-09-06,1,RA-EN-20013564
RA-EN-20013565,United States,2018-09-06,1,RA-EN-20013565
RA-EN-20013566,United Kingdom,2018-09-06,1,#N/A
RA-EN-20013567,South Africa,2018-09-06,1,RA-EN-20013567
RA-EN-20013568,United States,2018-09-06,1,RA-EN-20013568
RA-EN-20013569,Canada,2018-09-06,1,RA-EN-20013569
RA-EN-20013570,United States,2018-09-07,1,RA-EN-20013570
RA-EN-20013571,Australia,2018-09-07,1,RA-EN-20013571
RA-EN-20013572,United States,2018-09-07,1,RA-EN-20013572
RA-EN-20013573,United States,2018-09-07,1,RA-EN-20013573
RA-EN-20013574,United States,2018-09-07,1,RA-EN-20013574
RA-EN-20013575,Australia,2018-09-07,1,RA-EN-20013575
RA-EN-20013576,United Kingdom,2018-09-07,1,RA-EN-20013576
RA-EN-20013577,United States,2018-09-07,1,RA-EN-20013577
RA-EN-20013578,Canada,2018-09-07,1,RA-EN-20013578
RA-EN-20013579,United Kingdom,2018-09-07,1,RA-EN-20013579
RA-EN-20013580,Australia,2018-09-07,1,#N/A
RA-EN-20013581,Canada,2018-09-07,1,RA-EN-20013581
RA-EN-20013582,United States,2018-09-07,1,RA-EN-20013582
RA-EN-20013583,United States,2018-09-07,1,RA-EN-20013583
RA-EN-20013584,United States,2018-09-07,1,RA-EN-20013584
RA-EN-20013585,Australia,2018-09-08,1,RA-EN-20013585
RA-EN-20013586,United States,2018-09-08,1,RA-EN-20013586
RA-EN-20013588,China,2018-09-08,1,RA-EN-20013588
RA-EN-20013589,Australia,2018-09-08,1,RA-EN-20013589
RA-EN-20013590,United Kingdom,2018-09-08,1,RA-EN-20013590
RA-EN-20013591,Australia,2018-09-08,1,RA-EN-20013591
RA-EN-20013592,Australia,2018-09-08,1,RA-EN-20013592
RA-EN-20013593,United Kingdom,2018-09-08,1,RA-EN-20013593
RA-EN-20013594,United Kingdom,2018-09-08,1,#N/A
RA-EN-20013595,South Africa,2018-09-08,1,RA-EN-20013595
RA-EN-20013596,Australia,2018-09-08,1,RA-EN-20013596
RA-EN-20013597,United States,2018-09-08,1,RA-EN-20013597
RA-EN-20013598,Poland,2018-09-08,1,RA-EN-20013598
RA-EN-20013599,United States,2018-09-08,1,RA-EN-20013599
RA-EN-20013600,United States,2018-09-08,1,#N/A
RA-EN-20013601,United Kingdom,2018-09-08,1,RA-EN-20013601
RA-EN-20013602,United Kingdom,2018-09-08,1,RA-EN-20013602
RA-EN-20013603,Romania,2018-09-08,1,RA-EN-20013603
RA-EN-20013604,Canada,2018-09-08,1,RA-EN-20013604
RA-EN-20013605,Ecuador,2018-09-08,1,RA-EN-20013605
RA-EN-20013606,United States,2018-09-08,1,RA-EN-20013606
RA-EN-20013607,United States,2018-09-08,1,RA-EN-20013607
RA-EN-20013608,United States,2018-09-09,1,RA-EN-20013608
RA-EN-20013609,Poland,2018-09-09,1,#N/A
RA-EN-20013610,South Africa,2018-09-09,1,RA-EN-20013610
RA-EN-20013611,Australia,2018-09-09,1,RA-EN-20013611
RA-EN-20013612,United States,2018-09-09,1,RA-EN-20013612
RA-EN-20013613,Netherlands,2018-09-09,1,RA-EN-20013613
RA-EN-20013614,Singapore,2018-09-09,1,RA-EN-20013614
RA-EN-20013615,South Africa,2018-09-09,1,#N/A
RA-EN-20013617,Ireland,2018-09-09,1,RA-EN-20013617
RA-EN-20013618,United Kingdom,2018-09-09,1,RA-EN-20013618
RA-EN-20013619,United Kingdom,2018-09-09,1,#N/A
RA-EN-20013620,Saudi Arabia,2018-09-09,1,#N/A
RA-EN-20013621,United Kingdom,2018-09-09,1,RA-EN-20013621
RA-EN-20013622,United Kingdom,2018-09-09,1,RA-EN-20013622
RA-EN-20013623,United States,2018-09-09,1,RA-EN-20013623
RA-EN-20013624,Uruguay,2018-09-10,1,RA-EN-20013624
RA-EN-20013625,United Kingdom,2018-09-10,1,RA-EN-20013625
RA-EN-20013626,United States,2018-09-10,1,RA-EN-20013626
RA-EN-20013627,Australia,2018-09-10,1,RA-EN-20013627
RA-EN-20013628,Australia,2018-09-10,1,RA-EN-20013628
RA-EN-20013629,Australia,2018-09-10,1,RA-EN-20013629
RA-EN-20013630,India,2018-09-10,1,RA-EN-20013630
RA-EN-20013631,South Africa,2018-09-10,1,#N/A
RA-EN-20013632,New Zealand,2018-09-10,1,#N/A
RA-EN-20013633,New Zealand,2018-09-10,1,#N/A
RA-EN-20013635,United States,2018-09-10,1,RA-EN-20013635
RA-EN-20013636,United Kingdom,2018-09-10,1,RA-EN-20013636
RA-EN-20013637,Australia,2018-09-10,1,RA-EN-20013637
RA-EN-20013638,Mozambique,2018-09-10,1,RA-EN-20013638
RA-EN-20013639,United Kingdom,2018-09-10,1,RA-EN-20013639
RA-EN-20013640,United States,2018-09-10,1,RA-EN-20013640
RA-EN-20013641,United Kingdom,2018-09-10,1,RA-EN-20013641
RA-EN-20013642,United States,2018-09-10,1,RA-EN-20013642
RA-EN-20013644,United States,2018-09-10,1,RA-EN-20013644
RA-EN-20013645,Germany,2018-09-10,1,RA-EN-20013645
RA-EN-20013647,United Kingdom,2018-09-10,1,RA-EN-20013647
RA-EN-20013648,United States,2018-09-10,1,RA-EN-20013648
RA-EN-20013649,United States,2018-09-10,1,RA-EN-20013649
RA-EN-20013650,Ireland,2018-09-10,1,#N/A
RA-EN-20013651,Canada,2018-09-10,1,RA-EN-20013651
RA-EN-20013652,United States,2018-09-10,1,RA-EN-20013652
RA-EN-20013653,Netherlands,2018-09-10,1,RA-EN-20013653
RA-EN-20013654,United States,2018-09-10,1,RA-EN-20013654
RA-EN-20013655,United States,2018-09-10,1,RA-EN-20013655
RA-EN-20013656,United Kingdom,2018-09-11,1,RA-EN-20013656
RA-EN-20013657,United Kingdom,2018-09-11,1,#N/A
RA-EN-20013658,Australia,2018-09-11,1,RA-EN-20013658
RA-EN-20013659,Australia,2018-09-11,1,RA-EN-20013659
RA-EN-20013660,United States,2018-09-11,1,RA-EN-20013660
RA-EN-20013661,United States,2018-09-11,1,#N/A
RA-EN-20013663,Australia,2018-09-11,1,RA-EN-20013663
RA-EN-20013666,Singapore,2018-09-11,1,RA-EN-20013666
RA-EN-20013667,Australia,2018-09-11,1,RA-EN-20013667
RA-EN-20013669,United Kingdom,2018-09-11,1,#N/A
RA-EN-20013670,United Kingdom,2018-09-11,1,RA-EN-20013670
RA-EN-20013671,United States,2018-09-11,1,#N/A
RA-EN-20013672,United States,2018-09-11,1,RA-EN-20013672
RA-EN-20013673,United Kingdom,2018-09-11,1,RA-EN-20013673
RA-EN-20013674,United States,2018-09-11,1,RA-EN-20013674
RA-EN-20013675,Canada,2018-09-12,1,RA-EN-20013675
RA-EN-20013676,Canada,2018-09-12,1,RA-EN-20013676
RA-EN-20013677,Australia,2018-09-12,1,RA-EN-20013677
RA-EN-20013678,United States,2018-09-12,1,#N/A
RA-EN-20013679,United States,2018-09-12,1,RA-EN-20013679
RA-EN-20013680,Australia,2018-09-12,1,#N/A
RA-EN-20013681,Australia,2018-09-12,1,RA-EN-20013681
RA-EN-20013683,Qatar,2018-09-12,1,RA-EN-20013683
RA-EN-20013684,South Africa,2018-09-12,1,#N/A
RA-EN-20013685,Australia,2018-09-12,1,RA-EN-20013685
RA-EN-20013686,France,2018-09-12,1,RA-EN-20013686
RA-EN-20013687,South Africa,2018-09-12,1,RA-EN-20013687
RA-EN-20013688,United States,2018-09-12,1,RA-EN-20013688
RA-EN-20013690,South Africa,2018-09-12,1,RA-EN-20013690
RA-EN-20013691,United Kingdom,2018-09-12,1,RA-EN-20013691
RA-EN-20013692,Canada,2018-09-12,1,RA-EN-20013692
RA-EN-20013693,United States,2018-09-12,1,RA-EN-20013693
RA-EN-20013694,Canada,2018-09-12,1,RA-EN-20013694
RA-EN-20013695,United States,2018-09-12,1,RA-EN-20013695
RA-EN-20013696,United States,2018-09-12,1,RA-EN-20013696
RA-EN-20013697,United States,2018-09-12,1,RA-EN-20013697
RA-EN-20013698,United States,2018-09-13,1,RA-EN-20013698
RA-EN-20013699,United States,2018-09-13,1,RA-EN-20013699
RA-EN-20013700,United States,2018-09-13,1,#N/A
RA-EN-20013701,United States,2018-09-13,1,#N/A
RA-EN-20013702,United States,2018-09-13,1,RA-EN-20013702
RA-EN-20013703,United States,2018-09-13,1,#N/A
RA-EN-20013704,Canada,2018-09-13,1,RA-EN-20013704
RA-EN-20013705,Australia,2018-09-13,1,RA-EN-20013705
RA-EN-20013706,Qatar,2018-09-13,1,#N/A
RA-EN-20013707,South Africa,2018-09-13,1,RA-EN-20013707
RA-EN-20013708,Qatar,2018-09-13,1,#N/A
RA-EN-20013709,Qatar,2018-09-13,1,#N/A
RA-EN-20013710,Qatar,2018-09-13,1,RA-EN-20013710
RA-EN-20013711,South Africa,2018-09-13,1,RA-EN-20013711
RA-EN-20013712,Italy,2018-09-13,1,RA-EN-20013712
RA-EN-20013713,France,2018-09-13,1,RA-EN-20013713
RA-EN-20013714,United Arab Emirates,2018-09-13,1,RA-EN-20013714
RA-EN-20013715,Canada,2018-09-13,1,RA-EN-20013715
RA-EN-20013716,United Kingdom,2018-09-13,1,RA-EN-20013716
RA-EN-20013717,Canada,2018-09-13,1,RA-EN-20013717
RA-EN-20013718,Canada,2018-09-13,1,RA-EN-20013718
RA-EN-20013719,Singapore,2018-09-13,1,RA-EN-20013719
RA-EN-20013720,United States,2018-09-14,1,RA-EN-20013720
RA-EN-20013721,United States,2018-09-14,1,#N/A
RA-EN-20013722,United States,2018-09-14,1,RA-EN-20013722
RA-EN-20013723,United States,2018-09-14,1,RA-EN-20013723
RA-EN-20013724,Brazil,2018-09-14,1,RA-EN-20013724
RA-EN-20013725,India,2018-09-14,1,RA-EN-20013725
RA-EN-20013726,United States,2018-09-14,1,RA-EN-20013726
RA-EN-20013727,United Kingdom,2018-09-14,1,RA-EN-20013727
RA-EN-20013728,South Africa,2018-09-14,1,RA-EN-20013728
RA-EN-20013730,Australia,2018-09-14,1,#N/A
RA-EN-20013731,Kenya,2018-09-14,1,RA-EN-20013731
RA-EN-20013733,Botswana,2018-09-14,1,RA-EN-20013733
RA-EN-20013734,(not set),2018-09-14,1,RA-EN-20013734
RA-EN-20013736,United States,2018-09-14,1,RA-EN-20013736
RA-EN-20013737,France,2018-09-14,1,RA-EN-20013737
RA-EN-20013738,Canada,2018-09-14,1,RA-EN-20013738
RA-EN-20013739,Australia,2018-09-15,1,RA-EN-20013739
RA-EN-20013740,Australia,2018-09-15,1,RA-EN-20013740
RA-EN-20013742,United Kingdom,2018-09-15,1,RA-EN-20013742
